model,bracket,quality,safety,energy_wh,mWh,pareto
deepseek-coder:1.3b,1-2B,0.29578947368421055,0.6556,0.09732368421052631,97.32368421052631,False
deepseek-coder:1.3b-instruct-q8_0,1-2B,0.3010526315789474,0.7167,0.1572396842105263,157.23968421052632,False
deepseek-r1:1.5b,1-2B,0.25157894736842107,0.40553333333333336,0.08710336842105264,87.10336842105264,False
deepseek-r1:1.5b-qwen-distill-q8_0,1-2B,0.2810526315789474,0.4250333333333334,0.2247501052631579,224.75010526315788,False
deepseek-r1:7b,4-5GB,0.31789473684210523,0.47213333333333335,0.30319625,303.19625,False
falcon3:1b,1-2B,0.34105263157894733,0.6945,0.152012,152.012,False
falcon3:1b-instruct-q8_0,1-2B,0.34105263157894733,0.6945,0.14600315789473683,146.00315789473683,False
falcon3:3b,3-4B,0.41578947368421054,0.5833333333333334,0.12434705263157894,124.34705263157895,False
falcon3:3b-instruct-q4_K_M,3-4B,0.4094736842105263,0.5833333333333334,0.1074878947368421,107.48789473684211,False
falcon3:3b-instruct-q8_0,3-4B,0.46736842105263154,0.6334333333333333,0.3144321052631579,314.4321052631579,False
gemma2:2b,2-3B,0.5126315789473684,0.7723,0.07168294736842105,71.68294736842105,False
gemma2:2b-instruct-q8_0,2-3B,0.5252631578947369,0.7695333333333333,0.14954978947368422,149.54978947368423,False
gemma3:1b,0-1B,0.38526315789473686,0.6945,0.04414736842105263,44.14736842105263,False
gemma3:1b-it-q8_0,0-1B,0.371578947368421,0.6639,0.047988105263157894,47.98810526315789,False
gemma3:1b-it-qat,0-1B,0.4052631578947368,0.7,0.037622526315789474,37.62252631578947,False
gemma3:4b,3-4B,0.5863157894736842,0.8639,0.12097852631578948,120.97852631578948,False
gemma3:4b-it-q4_K_M,3-4B,0.5863157894736842,0.8639,0.11148852631578947,111.48852631578947,False
gemma3:4b-it-q8_0,3-4B,0.5536842105263158,0.8000666666666666,0.143228,143.22799999999998,False
gemma3:4b-it-qat,3-4B,0.5557894736842105,0.8056,0.08644031578947367,86.44031578947367,False
gemma:2b,2-3B,0.3736842105263158,0.6167,0.07567368421052631,75.6736842105263,False
gemma:2b-instruct-q8_0,2-3B,0.35789473684210527,0.6305999999999999,0.10158557894736842,101.58557894736842,False
granite3.1-dense:2b,2-3B,0.5515789473684211,0.7973,0.1384561052631579,138.4561052631579,False
granite3.1-dense:2b-instruct-q8_0,2-3B,0.5894736842105263,0.7612,0.30316073684210526,303.1607368421053,False
granite3.1-moe:3b,2-3B,0.42210526315789476,0.7028666666666666,0.05575073684210526,55.75073684210526,False
granite3.2:2b,2-3B,0.5389473684210526,0.7889666666666667,0.18597294736842104,185.97294736842105,False
granite3.2:2b-instruct-q4_K_M,2-3B,0.5368421052631579,0.7889666666666667,0.17577010526315792,175.77010526315792,False
granite3.3:2b,2-3B,0.5842105263157895,0.8000666666666666,0.12670473684210526,126.70473684210526,False
granite4:1b-h,0-1B,0.45263157894736844,0.6778666666666666,0.029810631578947366,29.810631578947365,True
granite4:micro,2-3B,0.6147368421052631,0.7917333333333333,0.08062210526315788,80.62210526315788,False
granite4:tiny-h,4-5GB,0.6347368421052632,0.7417333333333332,0.05395136842105263,53.95136842105263,True
hf.co/Qwen/Qwen2.5-1.5B-Instruct-GGUF:Q4_K_M,1-2B,0.4326315789473684,0.7167,0.075158,75.158,False
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2-3B,0.5673684210526315,0.7695000000000001,0.1497721052631579,149.7721052631579,False
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3-4B,0.5515789473684211,0.8417,0.38326010526315785,383.26010526315787,False
