model,size_gb,decode_tps,eff_bw_gb_s,log_tps_resid,is_moe
deepseek-coder:1.3b,1.74,21.24757894736842,36.97078736842105,0.4634115788552422,False
deepseek-coder:1.3b-instruct-q8_0,2.4,13.458631578947367,32.30071578947368,0.29569953533121307,False
deepseek-r1:1.5b,1.38,13.330526315789475,18.396126315789473,-0.2110249940835902,False
deepseek-r1:1.5b-qwen-distill-q8_0,2.16,11.632631578947368,25.126484210526318,0.055237364011168744,False
deepseek-r1:7b,5.22,3.7025,19.32705,-0.2968314287668561,False
falcon3:1b,2.24,13.255376344086022,29.69204301075269,0.21849901859437404,False
falcon3:1b-instruct-q8_0,2.24,13.259784946236561,29.7019182795699,0.21883155303705681,False
falcon3:3b,2.56,11.25554347826087,28.81419130434783,0.17492095646644001,False
falcon3:3b-instruct-q4_K_M,2.56,10.885760869565217,27.86754782608696,0.14151578854053826,False
falcon3:3b-instruct-q8_0,3.99,6.970989010989011,27.814246153846156,0.09451218099975622,False
gemma2:2b,1.96,8.373684210526315,16.41242105263158,-0.36077466609193376,False
gemma2:2b-instruct-q8_0,3.11,7.08,22.0188,-0.11382364362491759,False
gemma3:1b,0.95,19.261473684210525,18.298399999999997,-0.17841586058651782,False
gemma3:1b-it-q8_0,1.21,16.13905263157895,19.528253684210526,-0.13794594022712436,False
gemma3:1b-it-qat,1.14,17.448,19.890719999999998,-0.11350032896853968,False
gemma3:4b,2.94,7.5712631578947365,22.259513684210525,-0.09723944170569832,False
gemma3:4b-it-q4_K_M,2.94,7.49621052631579,22.03885894736842,-0.10720172919742144,False
gemma3:4b-it-q8_0,4.58,5.160631578947369,23.635692631578948,-0.08228982060200729,False
gemma3:4b-it-qat,3.6,5.050210526315789,18.180757894736843,-0.32022192378919323,False
gemma:2b,2.0,11.491052631578949,22.982105263157898,-0.02614983889140232,False
gemma:2b-instruct-q8_0,2.99,7.9241052631578945,23.693074736842107,-0.03653952722291498,False
granite3.1-dense:2b,2.07,10.571263157894737,21.882514736842104,-0.07867305087370369,False
granite3.1-dense:2b-instruct-q8_0,3.19,8.128947368421052,25.931342105263155,0.047151586366048104,False
granite3.1-moe:3b,2.46,24.79115789473684,60.98624842105263,0.9287497423671818,True
granite3.2:2b,2.04,10.82378947368421,22.080530526315787,-0.068181447115927,False
granite3.2:2b-instruct-q4_K_M,2.04,10.556947368421053,21.53617263157895,-0.09314372631222811,False
granite3.3:2b,2.04,10.754315789473685,21.938804210526317,-0.07462074504510552,False
granite4:1b-h,1.75,9.321263157894737,16.31221052631579,-0.3553847968357875,False
granite4:micro,2.6,6.973052631578948,18.129936842105266,-0.289957769690137,False
granite4:tiny-h,4.43,13.111263157894737,58.08289578947368,0.8202067070589691,True
hf.co/Qwen/Qwen2.5-1.5B-Instruct-GGUF:Q4_K_M,1.38,17.407894736842106,24.022894736842105,0.05584221277877255,False
hf.co/Qwen/Qwen2.5-3B-Instruct-GGUF:Q4_K_M,2.44,9.518,23.22392,-0.03588647443273585,False
hf.co/Qwen/Qwen3-4B-GGUF:Q4_K_M,3.32,6.964421052631579,23.12187789473684,-0.07157986119963522,False
hf.co/unsloth/DeepSeek-R1-Distill-Qwen-1.5B-GGUF:Q4_K_M,1.38,17.070526315789476,23.557326315789474,0.03627175807493588,False
hf.co/unsloth/Llama-3.2-1B-Instruct-GGUF:Q4_K_M,1.09,21.713578947368422,23.66780105263158,0.06491878150906816,False
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3.21,7.557263157894736,24.258814736842105,-0.020155736148361303,False
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3.32,7.401473684210526,24.572892631578945,-0.010715215699711234,False
internlm2:1.8b,1.68,17.127173913043478,28.773652173913042,0.21630895110488657,False
llama3.2:1b,1.6,11.713052631578947,18.740884210526314,-0.20748655182816744,False
llama3.2:1b-instruct-q8_0,1.6,14.94,23.904,0.03585179836601382,False
llama3.2:3b,2.67,7.260736842105263,19.386167368421052,-0.22566176996063358,False
llama3.2:3b-instruct-q8_0,4.07,6.184842105263157,25.172307368421052,-0.007308652257719039,False
ministral-3:3b,2.85,5.931263157894737,16.9041,-0.3692938953205638,False
mistral:7b-instruct-q4_K_M,5.18,3.7626436781609196,19.490494252873564,-0.28762867181349216,False
nemotron-mini:4b,3.02,8.184947368421051,24.718541052631576,0.004816952044408129,False
nemotron-mini:4b-instruct-q4_K_M,3.02,8.27757894736842,24.998288421052628,0.016070699469688865,False
nemotron-mini:4b-instruct-q8_0,4.78,5.875157894736842,28.083254736842104,0.08578308863743955,False
phi3.5:3.8b,4.04,8.408842105263158,33.97172210526316,0.29322702599917805,False
phi3.5:3.8b-mini-instruct-q8_0,5.93,5.249894736842105,31.131875789473682,0.1669382319687469,False
phi3:3.8b,4.04,8.520526315789475,34.42292631578948,0.3064213552860806,False
phi3:3.8b-mini-128k-instruct-q8_0,5.93,5.336736842105263,31.64684947368421,0.18334459362178102,False
qwen2.5-coder:1.5b,1.25,17.083052631578948,21.353815789473686,-0.051882218401462676,False
qwen2.5-coder:1.5b-instruct-q8_0,1.91,11.771473684210527,22.483514736842107,-0.043405226529505736,False
qwen2.5-coder:3b,2.26,9.330105263157895,21.08603789473684,-0.12467209890545128,False
qwen2.5-coder:3b-instruct-q4_K_M,2.26,9.409263157894737,21.264934736842104,-0.11622374955027048,False
qwen2.5-coder:3b-instruct-q8_0,3.62,6.412526315789473,23.213345263157894,-0.07642125028033608,False
qwen2.5:0.5b,0.53,25.51084210526316,13.520746315789475,-0.4217111323608851,False
qwen2.5:0.5b-instruct-q4_K_M,0.53,37.45242105263158,19.849783157894738,-0.03774331928619157,False
qwen2.5:0.5b-instruct-q8_0,0.67,32.94115789473684,22.070575789473683,0.044493454192967796,False
qwen2.5:1.5b,1.25,13.531263157894736,16.91407894736842,-0.28496631868445155,False
qwen2.5:1.5b-instruct-q4_K_M,1.25,17.331473684210525,21.664342105263156,-0.03744497958645221,False
qwen2.5:1.5b-instruct-q8_0,1.91,11.749263157894738,22.44109263157895,-0.04529381812138933,False
qwen2.5:3b,2.26,7.509368421052631,16.971172631578945,-0.3417670320814623,False
qwen2.5:3b-instruct-q4_K_M,2.26,9.507684210526316,21.487366315789473,-0.10581806000789618,False
qwen2.5:3b-instruct-q8_0,3.62,6.349684210526316,22.985856842105264,-0.08626948355340702,False
qwen2.5:7b,5.22,3.756483516483516,19.608843956043955,-0.28235641110775367,False
