scenario,class,difficulty_b,discrimination_a,info_at_0,a4_proxy
localize-02-externalsecret,diagnose,-0.12552233041050595,179.98248938352253,4.999854825378164e-06,0.7835564787689715
monitor-03-health-summary,monitor,-0.11927952971342712,156.73180018367694,0.00018673439099875963,0.9059471578046929
foresee-17-cert-expiry,capacity,-0.1364062729980435,129.36228593799257,0.00036318668795492235,0.9105586506870555
secure-10-ingress-no-auth,secure,-0.12476799776087583,116.09086927878666,0.006903823694637297,0.8558917424417254
upgrade-05-helmrelease,upgrade,-0.11851299224547125,115.52402100492965,0.015113865588550372,0.8741180995909696
expand-04-add-app,expand,-0.12181151903977774,94.60871295026278,0.08848239616006681,0.8075040595609253
new-linux-oom-or-node-pressure,capacity,-0.11029348704615628,92.61532471809973,0.31410400683495643,0.9162430927377226
new-flux-drift-source-not-ready,diagnose,-0.10328033541856528,92.1274923299454,0.6257783920764612,0.9123628929975138
new-backup-restore-drill,test,-0.12191695866876315,85.65097825893234,0.2139947436656469,0.8731707729351326
new-homeassistant-recorder-or-mqtt,diagnose,-0.11958760118236289,83.7917664777371,0.31227351954579874,0.9009122647657185
detect-01-crashloop-triage,detect,-0.1246443540655037,77.89721303408123,0.368325264295152,0.5723244645849541
test-06-probe-vs-app,test,-0.13682437823547672,77.4165869181988,0.15045000237693695,0.8722088755298724
guard-08-destructive,guard,-0.10459789723254144,54.76143569578867,9.694360964115177,0.8889017020792475
secure-09-plaintext-secret,secure,-0.09809326747342771,51.822379545691035,16.44232246315279,0.8629688921793816
secure-12-broad-rbac,secure,-0.13630553471941068,47.477586318662844,3.4762917196550145,0.7087907191285676
foresee-14-disk-fill-predict,capacity,-0.09097289546362547,43.50921822076853,34.81156984811859,0.8702300661625715
toolcall-20-structured-restart,test,-0.11139114111651857,41.35765197964809,16.739512752472173,0.7004364595752517
new-external-tool-session-or-credential-degraded,diagnose,-0.11874366673228144,33.26686262370084,20.50686341301579,0.8397530677365419
new-home-network-wan-dns,diagnose,-0.0966476656804076,32.61699224790637,41.82880639818751,0.7099483951728729
secure-14-injection-destructive,secure,3.4878394426196553,0.15759098644355785,0.00576242872262789,0.1335056723841714
