model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
granite4:micro,2-3B,detect-01-crashloop-triage,0,1.0,6.66,20.7,45.51,14143.0,0.11319,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,detect-01-crashloop-triage,1,1.0,6.59,2279.72,36.88,14362.7,0.08862,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,detect-01-crashloop-triage,2,1.0,6.53,2263.89,42.07,14125.7,0.10082,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,detect-01-crashloop-triage,3,1.0,6.83,2248.28,14.37,14153.1,0.03438,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,detect-01-crashloop-triage,4,1.0,6.67,2263.89,26.55,14138.1,0.06281,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,localize-02-externalsecret,0,1.0,7.11,27.02,29.79,15176.9,0.07367,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,localize-02-externalsecret,1,1.0,7.08,1392.59,22.89,14906.1,0.05454,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,localize-02-externalsecret,2,1.0,6.97,1382.35,32.86,14859.8,0.07875,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,localize-02-externalsecret,3,1.0,7.17,1392.59,16.62,14926.7,0.03994,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,localize-02-externalsecret,4,1.0,7.03,1362.32,27.34,14778.8,0.06564,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,monitor-03-health-summary,0,1.0,6.87,24.77,32.76,14497.1,0.08077,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,monitor-03-health-summary,1,1.0,6.96,1750.0,19.85,14672.6,0.04823,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,monitor-03-health-summary,2,1.0,6.9,1737.59,23.5,14409.4,0.05669,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
granite4:micro,2-3B,monitor-03-health-summary,3,1.0,6.88,1750.0,25.88,14506.4,0.06177,3402836480,3.4B,Q4_K_M,2601800169,0,0,False,stop
